sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-KIT-160,Kitchenware,Dinnerware,2026-04-12,1,4.1,3.3,12.1,23.0,-0.3776350663847833,-0.2996138246022956
NB-KIT-160,Kitchenware,Dinnerware,2026-04-19,2,1.1,1.8,9.2,19.0,-0.3776350663847833,-0.2996138246022956
NB-KIT-160,Kitchenware,Dinnerware,2026-04-26,3,0.0,1.5,4.9,20.0,-0.3776350663847833,-0.2996138246022956
NB-KIT-160,Kitchenware,Dinnerware,2026-05-03,4,0.4,0.1,6.9,5.0,-0.3776350663847833,-0.2996138246022956
NB-KIT-160,Kitchenware,Dinnerware,2026-05-10,5,1.8,0.5,6.9,4.1,-0.3776350663847833,-0.2996138246022956
NB-KIT-160,Kitchenware,Dinnerware,2026-05-17,6,2.1,0.8,8.9,1.1,-0.3776350663847833,-0.2996138246022956
NB-KIT-160,Kitchenware,Dinnerware,2026-05-24,7,1.3,0.5,8.6,0.0,-0.3776350663847833,-0.2996138246022956
NB-KIT-160,Kitchenware,Dinnerware,2026-05-31,8,1.1,0.4,8.5,0.4,-0.3776350663847833,-0.2996138246022956
NB-KIT-161,Kitchenware,Cutlery,2026-04-12,1,1.6,0.0,8.0,8.0,-0.7342102569803488,-0.7027374450418644
NB-KIT-161,Kitchenware,Cutlery,2026-04-19,2,1.9,0.4,8.4,10.0,-0.7342102569803488,-0.7027374450418644
NB-KIT-161,Kitchenware,Cutlery,2026-04-26,3,2.4,0.8,7.9,7.0,-0.7342102569803488,-0.7027374450418644
NB-KIT-161,Kitchenware,Cutlery,2026-05-03,4,2.2,0.4,8.1,0.0,-0.7342102569803488,-0.7027374450418644
NB-KIT-161,Kitchenware,Cutlery,2026-05-10,5,1.8,0.4,7.3,1.6,-0.7342102569803488,-0.7027374450418644
NB-KIT-161,Kitchenware,Cutlery,2026-05-17,6,1.4,0.4,7.4,1.9,-0.7342102569803488,-0.7027374450418644
NB-KIT-161,Kitchenware,Cutlery,2026-05-24,7,1.4,0.0,7.4,2.4,-0.7342102569803488,-0.7027374450418644
NB-KIT-161,Kitchenware,Cutlery,2026-05-31,8,1.3,0.0,7.3,2.2,-0.7342102569803488,-0.7027374450418644
NB-KIT-162,Kitchenware,Dinnerware,2026-04-12,1,1.4,0.0,8.3,4.0,-0.339486928256142,-0.4513598331879312
NB-KIT-162,Kitchenware,Dinnerware,2026-04-19,2,1.3,0.4,7.4,8.0,-0.339486928256142,-0.4513598331879312
NB-KIT-162,Kitchenware,Dinnerware,2026-04-26,3,1.4,0.5,7.4,2.0,-0.339486928256142,-0.4513598331879312
NB-KIT-162,Kitchenware,Dinnerware,2026-05-03,4,1.3,0.0,7.0,0.0,-0.339486928256142,-0.4513598331879312
NB-KIT-162,Kitchenware,Dinnerware,2026-05-10,5,0.8,0.0,6.6,1.4,-0.339486928256142,-0.4513598331879312
NB-KIT-162,Kitchenware,Dinnerware,2026-05-17,6,0.9,0.0,6.5,1.3,-0.339486928256142,-0.4513598331879312
NB-KIT-162,Kitchenware,Dinnerware,2026-05-24,7,0.8,0.0,6.5,1.4,-0.339486928256142,-0.4513598331879312
NB-KIT-162,Kitchenware,Dinnerware,2026-05-31,8,0.8,0.0,6.5,1.3,-0.339486928256142,-0.4513598331879312
NB-KIT-163,Kitchenware,Baking Tools,2026-04-12,1,6.5,4.3,25.6,35.0,-0.4158510879279016,-0.358958856449094
NB-KIT-163,Kitchenware,Baking Tools,2026-04-19,2,0.8,4.4,15.9,36.0,-0.4158510879279016,-0.358958856449094
NB-KIT-163,Kitchenware,Baking Tools,2026-04-26,3,2.3,1.8,5.8,23.0,-0.4158510879279016,-0.358958856449094
NB-KIT-163,Kitchenware,Baking Tools,2026-05-03,4,0.3,0.0,5.4,8.0,-0.4158510879279016,-0.358958856449094
NB-KIT-163,Kitchenware,Baking Tools,2026-05-10,5,0.0,0.0,6.9,6.5,-0.4158510879279016,-0.358958856449094
NB-KIT-163,Kitchenware,Baking Tools,2026-05-17,6,0.0,0.0,6.9,0.8,-0.4158510879279016,-0.358958856449094
NB-KIT-163,Kitchenware,Baking Tools,2026-05-24,7,0.0,0.3,8.4,2.3,-0.4158510879279016,-0.358958856449094
NB-KIT-163,Kitchenware,Baking Tools,2026-05-31,8,1.3,0.2,8.5,0.3,-0.4158510879279016,-0.358958856449094
NB-KIT-164,Kitchenware,Storage Containers,2026-04-12,1,6.1,4.1,10.5,27.0,-0.4751133087662652,-0.3835131481712575
NB-KIT-164,Kitchenware,Storage Containers,2026-04-19,2,3.9,2.9,11.2,20.0,-0.4751133087662652,-0.3835131481712575
NB-KIT-164,Kitchenware,Storage Containers,2026-04-26,3,3.7,2.5,5.7,20.0,-0.4751133087662652,-0.3835131481712575
NB-KIT-164,Kitchenware,Storage Containers,2026-05-03,4,0.0,0.0,5.4,10.0,-0.4751133087662652,-0.3835131481712575
NB-KIT-164,Kitchenware,Storage Containers,2026-05-10,5,0.0,0.1,6.9,6.1,-0.4751133087662652,-0.3835131481712575
NB-KIT-164,Kitchenware,Storage Containers,2026-05-17,6,0.0,0.6,6.9,3.9,-0.4751133087662652,-0.3835131481712575
NB-KIT-164,Kitchenware,Storage Containers,2026-05-24,7,1.2,0.3,8.9,3.7,-0.4751133087662652,-0.3835131481712575
NB-KIT-164,Kitchenware,Storage Containers,2026-05-31,8,1.2,0.5,8.7,0.0,-0.4751133087662652,-0.3835131481712575
NB-KIT-165,Kitchenware,Baking Tools,2026-04-12,1,4.6,3.1,13.1,23.0,-0.6667107349163186,-0.7334548859603639
NB-KIT-165,Kitchenware,Baking Tools,2026-04-19,2,2.7,1.1,11.1,23.0,-0.6667107349163186,-0.7334548859603639
NB-KIT-165,Kitchenware,Baking Tools,2026-04-26,3,0.0,0.8,4.9,23.0,-0.6667107349163186,-0.7334548859603639
NB-KIT-165,Kitchenware,Baking Tools,2026-05-03,4,0.0,0.0,6.9,3.0,-0.6667107349163186,-0.7334548859603639
NB-KIT-165,Kitchenware,Baking Tools,2026-05-10,5,0.0,0.2,6.9,4.6,-0.6667107349163186,-0.7334548859603639
NB-KIT-165,Kitchenware,Baking Tools,2026-05-17,6,2.0,0.5,7.8,2.7,-0.6667107349163186,-0.7334548859603639
NB-KIT-165,Kitchenware,Baking Tools,2026-05-24,7,1.1,0.5,8.6,0.0,-0.6667107349163186,-0.7334548859603639
NB-KIT-165,Kitchenware,Baking Tools,2026-05-31,8,1.1,0.4,8.7,0.0,-0.6667107349163186,-0.7334548859603639
NB-KIT-166,Kitchenware,Dinnerware,2026-04-12,1,0.3,1.4,8.2,19.0,-0.5586450206838307,-0.6535710350897842
NB-KIT-166,Kitchenware,Dinnerware,2026-04-19,2,0.0,0.3,5.6,15.0,-0.5586450206838307,-0.6535710350897842
NB-KIT-166,Kitchenware,Dinnerware,2026-04-26,3,0.7,0.7,5.4,9.0,-0.5586450206838307,-0.6535710350897842
NB-KIT-166,Kitchenware,Dinnerware,2026-05-03,4,1.4,0.7,6.9,3.0,-0.5586450206838307,-0.6535710350897842
NB-KIT-166,Kitchenware,Dinnerware,2026-05-10,5,1.5,0.8,8.9,0.3,-0.5586450206838307,-0.6535710350897842
NB-KIT-166,Kitchenware,Dinnerware,2026-05-17,6,0.8,0.5,8.5,0.0,-0.5586450206838307,-0.6535710350897842
NB-KIT-166,Kitchenware,Dinnerware,2026-05-24,7,1.0,0.4,8.7,0.7,-0.5586450206838307,-0.6535710350897842
NB-KIT-166,Kitchenware,Dinnerware,2026-05-31,8,1.6,0.4,7.9,1.4,-0.5586450206838307,-0.6535710350897842
NB-KIT-167,Kitchenware,Baking Tools,2026-04-12,1,0.2,0.3,5.8,9.0,-0.574955766617461,-0.6687470237845338
NB-KIT-167,Kitchenware,Baking Tools,2026-04-19,2,1.2,0.4,7.9,3.0,-0.574955766617461,-0.6687470237845338
NB-KIT-167,Kitchenware,Baking Tools,2026-04-26,3,2.6,0.9,7.9,6.0,-0.574955766617461,-0.6687470237845338
NB-KIT-167,Kitchenware,Baking Tools,2026-05-03,4,2.1,0.4,7.9,1.0,-0.574955766617461,-0.6687470237845338
NB-KIT-167,Kitchenware,Baking Tools,2026-05-10,5,1.7,0.4,8.0,0.2,-0.574955766617461,-0.6687470237845338
NB-KIT-167,Kitchenware,Baking Tools,2026-05-17,6,1.2,0.0,7.3,1.2,-0.574955766617461,-0.6687470237845338
NB-KIT-167,Kitchenware,Baking Tools,2026-05-24,7,1.2,0.0,7.3,2.6,-0.574955766617461,-0.6687470237845338
NB-KIT-167,Kitchenware,Baking Tools,2026-05-31,8,1.4,0.0,6.9,2.1,-0.574955766617461,-0.6687470237845338
NB-KIT-168,Kitchenware,Dinnerware,2026-04-12,1,0.8,0.4,4.9,8.0,-0.5856485748012761,-0.4909756171194931
NB-KIT-168,Kitchenware,Dinnerware,2026-04-19,2,1.7,0.9,6.4,9.0,-0.5856485748012761,-0.4909756171194931
NB-KIT-168,Kitchenware,Dinnerware,2026-04-26,3,2.5,1.3,7.6,8.0,-0.5856485748012761,-0.4909756171194931
NB-KIT-168,Kitchenware,Dinnerware,2026-05-03,4,1.5,0.7,8.5,4.0,-0.5856485748012761,-0.4909756171194931
NB-KIT-168,Kitchenware,Dinnerware,2026-05-10,5,1.0,0.5,7.9,0.8,-0.5856485748012761,-0.4909756171194931
NB-KIT-168,Kitchenware,Dinnerware,2026-05-17,6,1.7,0.4,8.0,1.7,-0.5856485748012761,-0.4909756171194931
NB-KIT-168,Kitchenware,Dinnerware,2026-05-24,7,1.8,0.3,8.0,2.5,-0.5856485748012761,-0.4909756171194931
NB-KIT-168,Kitchenware,Dinnerware,2026-05-31,8,1.3,0.4,7.3,1.5,-0.5856485748012761,-0.4909756171194931
NB-KIT-169,Kitchenware,Storage Containers,2026-04-12,1,0.7,0.5,4.2,8.0,-0.2515521576271587,-0.3327773267987554
NB-KIT-169,Kitchenware,Storage Containers,2026-04-19,2,1.4,0.8,5.4,4.0,-0.2515521576271587,-0.3327773267987554
NB-KIT-169,Kitchenware,Storage Containers,2026-04-26,3,2.9,1.3,7.4,10.0,-0.2515521576271587,-0.3327773267987554
NB-KIT-169,Kitchenware,Storage Containers,2026-05-03,4,1.4,0.5,8.6,3.0,-0.2515521576271587,-0.3327773267987554
NB-KIT-169,Kitchenware,Storage Containers,2026-05-10,5,1.4,0.5,8.1,0.7,-0.2515521576271587,-0.3327773267987554
NB-KIT-169,Kitchenware,Storage Containers,2026-05-17,6,0.7,0.5,8.0,1.4,-0.2515521576271587,-0.3327773267987554
NB-KIT-169,Kitchenware,Storage Containers,2026-05-24,7,1.8,0.4,8.0,2.9,-0.2515521576271587,-0.3327773267987554
NB-KIT-169,Kitchenware,Storage Containers,2026-05-31,8,1.3,0.1,7.3,1.4,-0.2515521576271587,-0.3327773267987554
NB-KIT-170,Kitchenware,Storage Containers,2026-04-12,1,5.1,3.2,12.1,23.0,-0.1994645114567884,-0.1686344714809888
NB-KIT-170,Kitchenware,Storage Containers,2026-04-19,2,2.2,1.8,9.7,20.0,-0.1994645114567884,-0.1686344714809888
NB-KIT-170,Kitchenware,Storage Containers,2026-04-26,3,1.4,1.3,7.0,21.0,-0.1994645114567884,-0.1686344714809888
NB-KIT-170,Kitchenware,Storage Containers,2026-05-03,4,0.0,0.1,5.4,8.0,-0.1994645114567884,-0.1686344714809888
NB-KIT-170,Kitchenware,Storage Containers,2026-05-10,5,0.0,0.1,6.9,5.1,-0.1994645114567884,-0.1686344714809888
NB-KIT-170,Kitchenware,Storage Containers,2026-05-17,6,2.2,0.6,7.8,2.2,-0.1994645114567884,-0.1686344714809888
NB-KIT-170,Kitchenware,Storage Containers,2026-05-24,7,1.3,0.5,8.4,1.4,-0.1994645114567884,-0.1686344714809888
NB-KIT-170,Kitchenware,Storage Containers,2026-05-31,8,1.1,0.4,8.7,0.0,-0.1994645114567884,-0.1686344714809888
NB-KIT-171,Kitchenware,Cookware Sets,2026-04-12,1,1.4,0.0,8.3,4.0,-0.3089089612453767,-0.3315155523995806
NB-KIT-171,Kitchenware,Cookware Sets,2026-04-19,2,1.2,0.3,7.4,5.0,-0.3089089612453767,-0.3315155523995806
NB-KIT-171,Kitchenware,Cookware Sets,2026-04-26,3,1.4,0.4,7.4,5.0,-0.3089089612453767,-0.3315155523995806
NB-KIT-171,Kitchenware,Cookware Sets,2026-05-03,4,1.3,0.0,7.0,0.0,-0.3089089612453767,-0.3315155523995806
NB-KIT-171,Kitchenware,Cookware Sets,2026-05-10,5,0.8,0.0,6.6,1.4,-0.3089089612453767,-0.3315155523995806
NB-KIT-171,Kitchenware,Cookware Sets,2026-05-17,6,0.9,0.0,6.5,1.2,-0.3089089612453767,-0.3315155523995806
NB-KIT-171,Kitchenware,Cookware Sets,2026-05-24,7,0.8,0.0,6.5,1.4,-0.3089089612453767,-0.3315155523995806
NB-KIT-171,Kitchenware,Cookware Sets,2026-05-31,8,0.8,0.0,6.5,1.3,-0.3089089612453767,-0.3315155523995806
NB-KIT-172,Kitchenware,Storage Containers,2026-04-12,1,1.4,0.0,7.0,5.0,-0.3523309384366571,-0.29788828161094
NB-KIT-172,Kitchenware,Storage Containers,2026-04-19,2,1.5,0.1,7.0,2.0,-0.3523309384366571,-0.29788828161094
NB-KIT-172,Kitchenware,Storage Containers,2026-04-26,3,1.2,0.3,6.6,2.0,-0.3523309384366571,-0.29788828161094
NB-KIT-172,Kitchenware,Storage Containers,2026-05-03,4,1.2,0.0,6.6,6.0,-0.3523309384366571,-0.29788828161094
NB-KIT-172,Kitchenware,Storage Containers,2026-05-10,5,0.9,0.0,6.6,1.4,-0.3523309384366571,-0.29788828161094
NB-KIT-172,Kitchenware,Storage Containers,2026-05-17,6,0.9,0.0,6.5,1.5,-0.3523309384366571,-0.29788828161094
NB-KIT-172,Kitchenware,Storage Containers,2026-05-24,7,0.8,0.0,6.5,1.2,-0.3523309384366571,-0.29788828161094
NB-KIT-172,Kitchenware,Storage Containers,2026-05-31,8,0.8,0.0,6.5,1.2,-0.3523309384366571,-0.29788828161094
NB-KIT-173,Kitchenware,Dinnerware,2026-04-12,1,0.8,0.0,6.5,2.0,-0.8343570197929929,-0.7431281041773191
NB-KIT-173,Kitchenware,Dinnerware,2026-04-19,2,0.8,0.0,6.5,1.0,-0.8343570197929929,-0.7431281041773191
NB-KIT-173,Kitchenware,Dinnerware,2026-04-26,3,0.9,0.2,6.5,1.0,-0.8343570197929929,-0.7431281041773191
NB-KIT-173,Kitchenware,Dinnerware,2026-05-03,4,1.0,0.0,6.5,1.0,-0.8343570197929929,-0.7431281041773191
NB-KIT-173,Kitchenware,Dinnerware,2026-05-10,5,0.9,0.0,6.5,0.8,-0.8343570197929929,-0.7431281041773191
NB-KIT-173,Kitchenware,Dinnerware,2026-05-17,6,0.9,0.0,6.5,0.8,-0.8343570197929929,-0.7431281041773191
NB-KIT-173,Kitchenware,Dinnerware,2026-05-24,7,0.9,0.0,6.5,0.9,-0.8343570197929929,-0.7431281041773191
NB-KIT-173,Kitchenware,Dinnerware,2026-05-31,8,1.0,0.0,6.5,1.0,-0.8343570197929929,-0.7431281041773191
NB-KIT-174,Kitchenware,Cookware Sets,2026-04-12,1,1.3,0.0,7.4,10.0,-0.505609347518179,-0.4620831807856846
NB-KIT-174,Kitchenware,Cookware Sets,2026-04-19,2,1.4,0.1,7.4,3.0,-0.505609347518179,-0.4620831807856846
NB-KIT-174,Kitchenware,Cookware Sets,2026-04-26,3,1.3,0.3,7.0,3.0,-0.505609347518179,-0.4620831807856846
NB-KIT-174,Kitchenware,Cookware Sets,2026-05-03,4,1.3,0.0,7.0,1.0,-0.505609347518179,-0.4620831807856846
NB-KIT-174,Kitchenware,Cookware Sets,2026-05-10,5,1.3,0.0,7.0,1.3,-0.505609347518179,-0.4620831807856846
NB-KIT-174,Kitchenware,Cookware Sets,2026-05-17,6,0.8,0.0,6.5,1.4,-0.505609347518179,-0.4620831807856846
NB-KIT-174,Kitchenware,Cookware Sets,2026-05-24,7,0.8,0.0,6.5,1.3,-0.505609347518179,-0.4620831807856846
NB-KIT-174,Kitchenware,Cookware Sets,2026-05-31,8,0.8,0.0,6.5,1.3,-0.505609347518179,-0.4620831807856846
NB-KIT-175,Kitchenware,Baking Tools,2026-04-12,1,1.0,0.0,6.6,4.0,-0.7965014825888211,-0.7327968203021326
NB-KIT-175,Kitchenware,Baking Tools,2026-04-19,2,1.2,0.0,6.6,2.0,-0.7965014825888211,-0.7327968203021326
NB-KIT-175,Kitchenware,Baking Tools,2026-04-26,3,1.0,0.2,6.6,6.0,-0.7965014825888211,-0.7327968203021326
NB-KIT-175,Kitchenware,Baking Tools,2026-05-03,4,1.0,0.0,6.6,0.0,-0.7965014825888211,-0.7327968203021326
NB-KIT-175,Kitchenware,Baking Tools,2026-05-10,5,1.0,0.0,6.5,1.0,-0.7965014825888211,-0.7327968203021326
NB-KIT-175,Kitchenware,Baking Tools,2026-05-17,6,0.9,0.0,6.5,1.2,-0.7965014825888211,-0.7327968203021326
NB-KIT-175,Kitchenware,Baking Tools,2026-05-24,7,0.9,0.0,6.5,1.0,-0.7965014825888211,-0.7327968203021326
NB-KIT-175,Kitchenware,Baking Tools,2026-05-31,8,0.9,0.0,6.5,1.0,-0.7965014825888211,-0.7327968203021326
NB-KIT-176,Kitchenware,Cookware Sets,2026-04-12,1,1.3,0.0,6.5,3.0,-0.9520551564590182,-0.9321028184544644
NB-KIT-176,Kitchenware,Cookware Sets,2026-04-19,2,1.2,0.0,6.5,0.0,-0.9520551564590182,-0.9321028184544644
NB-KIT-176,Kitchenware,Cookware Sets,2026-04-26,3,1.2,0.2,6.5,2.0,-0.9520551564590182,-0.9321028184544644
NB-KIT-176,Kitchenware,Cookware Sets,2026-05-03,4,1.2,0.0,6.5,1.0,-0.9520551564590182,-0.9321028184544644
NB-KIT-176,Kitchenware,Cookware Sets,2026-05-10,5,1.1,0.0,6.5,1.3,-0.9520551564590182,-0.9321028184544644
NB-KIT-176,Kitchenware,Cookware Sets,2026-05-17,6,1.0,0.0,6.5,1.2,-0.9520551564590182,-0.9321028184544644
NB-KIT-176,Kitchenware,Cookware Sets,2026-05-24,7,1.3,0.0,6.5,1.2,-0.9520551564590182,-0.9321028184544644
NB-KIT-176,Kitchenware,Cookware Sets,2026-05-31,8,1.3,0.0,6.5,1.2,-0.9520551564590182,-0.9321028184544644
NB-KIT-177,Kitchenware,Storage Containers,2026-04-12,1,1.4,0.0,6.6,1.0,-1.0328013075756337,-0.9856825474782692
NB-KIT-177,Kitchenware,Storage Containers,2026-04-19,2,1.4,0.0,6.6,2.0,-1.0328013075756337,-0.9856825474782692
NB-KIT-177,Kitchenware,Storage Containers,2026-04-26,3,1.4,0.4,6.6,6.0,-1.0328013075756337,-0.9856825474782692
NB-KIT-177,Kitchenware,Storage Containers,2026-05-03,4,1.2,0.0,6.6,3.0,-1.0328013075756337,-0.9856825474782692
NB-KIT-177,Kitchenware,Storage Containers,2026-05-10,5,1.2,0.0,6.5,1.4,-1.0328013075756337,-0.9856825474782692
NB-KIT-177,Kitchenware,Storage Containers,2026-05-17,6,1.2,0.0,6.5,1.4,-1.0328013075756337,-0.9856825474782692
NB-KIT-177,Kitchenware,Storage Containers,2026-05-24,7,1.2,0.0,6.5,1.4,-1.0328013075756337,-0.9856825474782692
NB-KIT-177,Kitchenware,Storage Containers,2026-05-31,8,1.2,0.0,6.5,1.2,-1.0328013075756337,-0.9856825474782692
NB-KIT-178,Kitchenware,Cutlery,2026-04-12,1,1.1,0.0,6.5,0.0,-0.8466696666946714,-0.900245038803072
NB-KIT-178,Kitchenware,Cutlery,2026-04-19,2,1.1,0.0,6.5,2.0,-0.8466696666946714,-0.900245038803072
NB-KIT-178,Kitchenware,Cutlery,2026-04-26,3,1.1,0.3,6.5,3.0,-0.8466696666946714,-0.900245038803072
NB-KIT-178,Kitchenware,Cutlery,2026-05-03,4,1.1,0.0,6.5,1.0,-0.8466696666946714,-0.900245038803072
NB-KIT-178,Kitchenware,Cutlery,2026-05-10,5,1.3,0.0,6.5,1.1,-0.8466696666946714,-0.900245038803072
NB-KIT-178,Kitchenware,Cutlery,2026-05-17,6,1.1,0.0,6.5,1.1,-0.8466696666946714,-0.900245038803072
NB-KIT-178,Kitchenware,Cutlery,2026-05-24,7,1.0,0.0,6.5,1.1,-0.8466696666946714,-0.900245038803072
NB-KIT-178,Kitchenware,Cutlery,2026-05-31,8,1.0,0.0,6.5,1.1,-0.8466696666946714,-0.900245038803072
NB-KIT-179,Kitchenware,Cookware Sets,2026-04-12,1,0.8,0.0,6.5,1.0,-0.6985129441950644,-0.7535114319094836
NB-KIT-179,Kitchenware,Cookware Sets,2026-04-19,2,0.8,0.0,6.5,1.0,-0.6985129441950644,-0.7535114319094836
NB-KIT-179,Kitchenware,Cookware Sets,2026-04-26,3,0.9,0.0,6.5,2.0,-0.6985129441950644,-0.7535114319094836
NB-KIT-179,Kitchenware,Cookware Sets,2026-05-03,4,0.9,0.0,6.5,0.0,-0.6985129441950644,-0.7535114319094836
NB-KIT-179,Kitchenware,Cookware Sets,2026-05-10,5,0.9,0.0,6.5,0.8,-0.6985129441950644,-0.7535114319094836
NB-KIT-179,Kitchenware,Cookware Sets,2026-05-17,6,0.9,0.0,6.5,0.8,-0.6985129441950644,-0.7535114319094836
NB-KIT-179,Kitchenware,Cookware Sets,2026-05-24,7,0.9,0.0,6.5,0.9,-0.6985129441950644,-0.7535114319094836
NB-KIT-179,Kitchenware,Cookware Sets,2026-05-31,8,0.9,0.0,6.5,0.9,-0.6985129441950644,-0.7535114319094836
NB-KIT-180,Kitchenware,Dinnerware,2026-04-12,1,0.9,0.0,6.5,0.0,-0.6518887424863893,-0.6770162143932412
NB-KIT-180,Kitchenware,Dinnerware,2026-04-19,2,1.1,0.1,6.5,4.0,-0.6518887424863893,-0.6770162143932412
NB-KIT-180,Kitchenware,Dinnerware,2026-04-26,3,0.8,0.4,6.5,3.0,-0.6518887424863893,-0.6770162143932412
NB-KIT-180,Kitchenware,Dinnerware,2026-05-03,4,0.7,0.0,6.5,1.0,-0.6518887424863893,-0.6770162143932412
NB-KIT-180,Kitchenware,Dinnerware,2026-05-10,5,0.7,0.0,6.5,0.9,-0.6518887424863893,-0.6770162143932412
NB-KIT-180,Kitchenware,Dinnerware,2026-05-17,6,0.9,0.2,6.5,1.1,-0.6518887424863893,-0.6770162143932412
NB-KIT-180,Kitchenware,Dinnerware,2026-05-24,7,0.9,0.2,6.5,0.8,-0.6518887424863893,-0.6770162143932412
NB-KIT-180,Kitchenware,Dinnerware,2026-05-31,8,0.9,0.2,6.5,0.7,-0.6518887424863893,-0.6770162143932412
NB-KIT-181,Kitchenware,Storage Containers,2026-04-12,1,1.3,0.0,6.5,0.0,-0.9125587132704212,-0.890104582403471
NB-KIT-181,Kitchenware,Storage Containers,2026-04-19,2,1.4,0.0,6.6,4.0,-0.9125587132704212,-0.890104582403471
NB-KIT-181,Kitchenware,Storage Containers,2026-04-26,3,1.2,0.2,6.5,2.0,-0.9125587132704212,-0.890104582403471
NB-KIT-181,Kitchenware,Storage Containers,2026-05-03,4,1.2,0.0,6.5,2.0,-0.9125587132704212,-0.890104582403471
NB-KIT-181,Kitchenware,Storage Containers,2026-05-10,5,1.2,0.0,6.5,1.3,-0.9125587132704212,-0.890104582403471
NB-KIT-181,Kitchenware,Storage Containers,2026-05-17,6,1.1,0.0,6.5,1.4,-0.9125587132704212,-0.890104582403471
NB-KIT-181,Kitchenware,Storage Containers,2026-05-24,7,1.1,0.0,6.5,1.2,-0.9125587132704212,-0.890104582403471
NB-KIT-181,Kitchenware,Storage Containers,2026-05-31,8,0.9,0.0,6.5,1.2,-0.9125587132704212,-0.890104582403471
NB-KIT-182,Kitchenware,Baking Tools,2026-04-12,1,0.0,0.0,6.5,1.0,-0.6525090564462648,-0.5411216081129127
NB-KIT-182,Kitchenware,Baking Tools,2026-04-19,2,0.0,0.0,6.5,0.0,-0.6525090564462648,-0.5411216081129127
NB-KIT-182,Kitchenware,Baking Tools,2026-04-26,3,0.2,0.0,6.5,1.0,-0.6525090564462648,-0.5411216081129127
NB-KIT-182,Kitchenware,Baking Tools,2026-05-03,4,0.2,0.0,6.5,0.0,-0.6525090564462648,-0.5411216081129127
NB-KIT-182,Kitchenware,Baking Tools,2026-05-10,5,0.2,0.0,6.5,0.0,-0.6525090564462648,-0.5411216081129127
NB-KIT-182,Kitchenware,Baking Tools,2026-05-17,6,0.2,0.0,6.5,0.0,-0.6525090564462648,-0.5411216081129127
NB-KIT-182,Kitchenware,Baking Tools,2026-05-24,7,0.2,0.0,6.5,0.2,-0.6525090564462648,-0.5411216081129127
NB-KIT-182,Kitchenware,Baking Tools,2026-05-31,8,0.2,0.0,6.5,0.2,-0.6525090564462648,-0.5411216081129127
NB-KIT-183,Kitchenware,Storage Containers,2026-04-12,1,0.6,0.0,6.5,4.0,-0.8180345698223839,-0.7523225189100778
NB-KIT-183,Kitchenware,Storage Containers,2026-04-19,2,0.6,0.0,6.5,1.0,-0.8180345698223839,-0.7523225189100778
NB-KIT-183,Kitchenware,Storage Containers,2026-04-26,3,0.6,0.3,6.5,1.0,-0.8180345698223839,-0.7523225189100778
NB-KIT-183,Kitchenware,Storage Containers,2026-05-03,4,0.6,0.0,6.5,1.0,-0.8180345698223839,-0.7523225189100778
NB-KIT-183,Kitchenware,Storage Containers,2026-05-10,5,0.6,0.0,6.5,0.6,-0.8180345698223839,-0.7523225189100778
NB-KIT-183,Kitchenware,Storage Containers,2026-05-17,6,0.6,0.0,6.5,0.6,-0.8180345698223839,-0.7523225189100778
NB-KIT-183,Kitchenware,Storage Containers,2026-05-24,7,0.6,0.0,6.5,0.6,-0.8180345698223839,-0.7523225189100778
NB-KIT-183,Kitchenware,Storage Containers,2026-05-31,8,0.6,0.0,6.5,0.6,-0.8180345698223839,-0.7523225189100778
NB-KIT-184,Kitchenware,Dinnerware,2026-04-12,1,0.0,0.0,6.5,0.0,-0.4383719958824735,-0.2998058086080362
NB-KIT-184,Kitchenware,Dinnerware,2026-04-19,2,0.0,0.0,6.5,0.0,-0.4383719958824735,-0.2998058086080362
NB-KIT-184,Kitchenware,Dinnerware,2026-04-26,3,0.2,0.0,6.5,0.0,-0.4383719958824735,-0.2998058086080362
NB-KIT-184,Kitchenware,Dinnerware,2026-05-03,4,0.2,0.0,6.5,0.0,-0.4383719958824735,-0.2998058086080362
NB-KIT-184,Kitchenware,Dinnerware,2026-05-10,5,0.2,0.0,6.5,0.0,-0.4383719958824735,-0.2998058086080362
NB-KIT-184,Kitchenware,Dinnerware,2026-05-17,6,0.2,0.0,6.5,0.0,-0.4383719958824735,-0.2998058086080362
NB-KIT-184,Kitchenware,Dinnerware,2026-05-24,7,0.2,0.0,6.5,0.2,-0.4383719958824735,-0.2998058086080362
NB-KIT-184,Kitchenware,Dinnerware,2026-05-31,8,0.2,0.0,6.5,0.2,-0.4383719958824735,-0.2998058086080362
NB-KIT-185,Kitchenware,Storage Containers,2026-04-12,1,0.0,0.0,6.5,1.0,-0.3015096690673908,-0.2818425822395823
NB-KIT-185,Kitchenware,Storage Containers,2026-04-19,2,0.1,0.0,6.5,0.0,-0.3015096690673908,-0.2818425822395823
NB-KIT-185,Kitchenware,Storage Containers,2026-04-26,3,0.1,0.0,6.5,0.0,-0.3015096690673908,-0.2818425822395823
NB-KIT-185,Kitchenware,Storage Containers,2026-05-03,4,0.1,0.0,6.5,0.0,-0.3015096690673908,-0.2818425822395823
NB-KIT-185,Kitchenware,Storage Containers,2026-05-10,5,0.1,0.0,6.5,0.0,-0.3015096690673908,-0.2818425822395823
